ID,x,y,pkv,date
24554,528060.669,5352767.642,0.826527953608193,2014
24554,528060.669,5352767.642,0.825883930902452,2015
24554,528060.669,5352767.642,0.827105551666251,2016
24554,528060.669,5352767.642,0.836534793480946,2017
24554,528060.669,5352767.642,0.823739119821323,2018
24554,528060.669,5352767.642,0.816734522874792,2019
24554,528060.669,5352767.642,0.794133594946,2020
24637,528060.669,5333540.164,0.807204432000825,2000
24637,528060.669,5333540.164,0.846166316696154,2001
24637,528060.669,5333540.164,0.828332519726294,2002
24637,528060.669,5333540.164,0.805836341341368,2003
24637,528060.669,5333540.164,0.816840368474463,2004
24637,528060.669,5333540.164,0.819836895136502,2005
24637,528060.669,5333540.164,0.795855057504125,2006
24637,528060.669,5333540.164,0.842935166018212,2007
24637,528060.669,5333540.164,0.82934459433939,2008
24637,528060.669,5333540.164,0.85514388558224,2009
24637,528060.669,5333540.164,0.821834153116944,2010
24637,528060.669,5333540.164,0.810506489934593,2011
24637,528060.669,5333540.164,0.816689376874033,2012
24637,528060.669,5333540.164,0.834595840546862,2013
24637,528060.669,5333540.164,0.809046814530587,2014
24637,528060.669,5333540.164,0.828074467142632,2015
24637,528060.669,5333540.164,0.866651287638465,2016
24637,528060.669,5333540.164,0.835890739556164,2017
24637,528060.669,5333540.164,0.827568702658065,2018
24637,528060.669,5333540.164,0.837699858190454,2019
24637,528060.669,5333540.164,0.828415111161172,2020
24638,528060.669,5333308.508,0.789718923909009,2000
24638,528060.669,5333308.508,0.839920190891861,2001
24638,528060.669,5333308.508,0.823043909378856,2002
24638,528060.669,5333308.508,0.802562456435726,2003
24638,528060.669,5333308.508,0.812882120491922,2004
24638,528060.669,5333308.508,0.817404784769514,2005
24638,528060.669,5333308.508,0.793811865060628,2006
24638,528060.669,5333308.508,0.824102929458424,2007
24638,528060.669,5333308.508,0.829993894302942,2008
24638,528060.669,5333308.508,0.861519294861933,2009
24638,528060.669,5333308.508,0.820376846158925,2010
24638,528060.669,5333308.508,0.78531803628349,2011
24638,528060.669,5333308.508,0.819025520916147,2012
24638,528060.669,5333308.508,0.832359249209488,2013
24638,528060.669,5333308.508,0.808898453975898,2014
24638,528060.669,5333308.508,0.816171104563511,2015
24638,528060.669,5333308.508,0.869412217036291,2016
24638,528060.669,5333308.508,0.824125277626337,2017
24638,528060.669,5333308.508,0.831699854570985,2018
24638,528060.669,5333308.508,0.834016191151724,2019
24638,528060.669,5333308.508,0.834002834034548,2020
24639,528060.669,5333076.852,0.81832844159497,2000
24639,528060.669,5333076.852,0.859656571125957,2001
24639,528060.669,5333076.852,0.812107162133346,2002
24639,528060.669,5333076.852,0.825342265618939,2003
24639,528060.669,5333076.852,0.824786888529728,2004
24639,528060.669,5333076.852,0.846191126881489,2005
24639,528060.669,5333076.852,0.819978331975264,2006
24639,528060.669,5333076.852,0.82000521424811,2007
24639,528060.669,5333076.852,0.826429811574275,2008
24639,528060.669,5333076.852,0.87459811169331,2009
24639,528060.669,5333076.852,0.832520685924968,2010
24639,528060.669,5333076.852,0.835060383015391,2011
24639,528060.669,5333076.852,0.836073428530115,2012
24639,528060.669,5333076.852,0.84976452340784,2013
24639,528060.669,5333076.852,0.837151367204593,2014
24639,528060.669,5333076.852,0.849209319842592,2015
24639,528060.669,5333076.852,0.820404965754779,2016
24639,528060.669,5333076.852,0.835768113350051,2017
24639,528060.669,5333076.852,0.866030833388971,2018
24639,528060.669,5333076.852,0.849358083737487,2019
24639,528060.669,5333076.852,0.835204812227503,2020
24640,528060.669,5332845.195,0.859189194196326,2000
24640,528060.669,5332845.195,0.868310572667231,2001
24640,528060.669,5332845.195,0.829174748298026,2002
24640,528060.669,5332845.195,0.835059851254318,2003
24640,528060.669,5332845.195,0.856579680727243,2004
24640,528060.669,5332845.195,0.864587904566056,2005
24640,528060.669,5332845.195,0.864277554512568,2006
24640,528060.669,5332845.195,0.842777462296577,2007
24640,528060.669,5332845.195,0.860872358171279,2008
24640,528060.669,5332845.195,0.893110237884364,2009
24640,528060.669,5332845.195,0.860244014828911,2010
24640,528060.669,5332845.195,0.85176336392258,2011
24640,528060.669,5332845.195,0.866297917138421,2012
24640,528060.669,5332845.195,0.873227769536006,2013
24640,528060.669,5332845.195,0.833591571795122,2014
24640,528060.669,5332845.195,0.860726452948622,2015
24640,528060.669,5332845.195,0.848107755806438,2016
24640,528060.669,5332845.195,0.862232955629643,2017
24640,528060.669,5332845.195,0.884515885375198,2018
24640,528060.669,5332845.195,0.863470108115735,2019
24640,528060.669,5332845.195,0.838150087473422,2020
24769,528292.325,5353694.268,0.820498510158258,2000
24769,528292.325,5353694.268,0.810144544876817,2001
24769,528292.325,5353694.268,0.796358176233304,2002
24769,528292.325,5353694.268,0.799578612928092,2003
24769,528292.325,5353694.268,0.808544523552401,2004
24769,528292.325,5353694.268,0.791456715802861,2005
24769,528292.325,5353694.268,0.80495878826387,2006
24769,528292.325,5353694.268,0.812914093262272,2007
24769,528292.325,5353694.268,0.820838108946661,2008
24769,528292.325,5353694.268,0.85334869428918,2009
24769,528292.325,5353694.268,0.789335640720456,2010
24769,528292.325,5353694.268,0.814668256018707,2011
24769,528292.325,5353694.268,0.851982022168374,2012
24769,528292.325,5353694.268,0.828120556114169,2013
24769,528292.325,5353694.268,0.809681405719419,2014
24769,528292.325,5353694.268,0.826973670678163,2015
24769,528292.325,5353694.268,0.85060631998883,2016
24769,528292.325,5353694.268,0.806912604350572,2017
24769,528292.325,5353694.268,0.808315360837084,2018
24769,528292.325,5353694.268,0.829834369320802,2019
24769,528292.325,5353694.268,0.795587494570509,2020
24772,528292.325,5352999.299,0.844819816535535,2000
24772,528292.325,5352999.299,0.83457621967923,2001
24772,528292.325,5352999.299,0.822993232913286,2002
24772,528292.325,5352999.299,0.842331304509838,2003
24772,528292.325,5352999.299,0.822095587308186,2004
24772,528292.325,5352999.299,0.827842748210624,2005
24772,528292.325,5352999.299,0.840134332564888,2006
24772,528292.325,5352999.299,0.821656509233471,2007
24772,528292.325,5352999.299,0.833408548853445,2008
24772,528292.325,5352999.299,0.854675787235971,2009
24772,528292.325,5352999.299,0.837207184390344,2010
24772,528292.325,5352999.299,0.805601057318188,2011
24772,528292.325,5352999.299,0.83927485463678,2012
24772,528292.325,5352999.299,0.850110455657499,2013
24772,528292.325,5352999.299,0.860951309905627,2014
24772,528292.325,5352999.299,0.838433889138361,2015
24772,528292.325,5352999.299,0.834552381497391,2016
24772,528292.325,5352999.299,0.836303583643503,2017
24772,528292.325,5352999.299,0.826593381318025,2018
24772,528292.325,5352999.299,0.85555967559197,2019
24772,528292.325,5352999.299,0.831054389933558,2020
24773,528292.325,5352767.642,0.873400265973768,2000
24773,528292.325,5352767.642,0.81198963415081,2001
24773,528292.325,5352767.642,0.817908500258306,2002
24773,528292.325,5352767.642,0.779563448966313,2003
24773,528292.325,5352767.642,0.821616875784266,2004
24773,528292.325,5352767.642,0.816096948843505,2005
24773,528292.325,5352767.642,0.81748381854821,2006
24773,528292.325,5352767.642,0.834797038784262,2007
24773,528292.325,5352767.642,0.811268283172553,2008
24773,528292.325,5352767.642,0.844017474795447,2009
24773,528292.325,5352767.642,0.81282150794298,2010
24773,528292.325,5352767.642,0.809499839545992,2011
24773,528292.325,5352767.642,0.839389523605137,2012
24773,528292.325,5352767.642,0.830958976499203,2013
24773,528292.325,5352767.642,0.85445930413904,2014
24773,528292.325,5352767.642,0.826530268124671,2015
24773,528292.325,5352767.642,0.840346936845338,2016
24773,528292.325,5352767.642,0.816783348252236,2017
24773,528292.325,5352767.642,0.79772285489389,2018
24773,528292.325,5352767.642,0.823529137794249,2019
24773,528292.325,5352767.642,0.792989613284329,2020
24840,528292.325,5337246.666,0.837763699023646,2000
24840,528292.325,5337246.666,0.85241378930735,2001
24840,528292.325,5337246.666,0.854146820262597,2002
24840,528292.325,5337246.666,0.830497235880626,2003
24840,528292.325,5337246.666,0.896751735292011,2004
24840,528292.325,5337246.666,0.864751813379015,2005
24840,528292.325,5337246.666,0.853294861706115,2006
24840,528292.325,5337246.666,0.819951903961883,2007
24840,528292.325,5337246.666,0.859664619491669,2008
24840,528292.325,5337246.666,0.863962361542874,2009
24840,528292.325,5337246.666,0.854163140325557,2010
24840,528292.325,5337246.666,0.802696064936081,2011
24840,528292.325,5337246.666,0.87209814315252,2012
24840,528292.325,5337246.666,0.871128349708559,2013
24840,528292.325,5337246.666,0.856015214063143,2014
24840,528292.325,5337246.666,0.857445424958007,2015
24840,528292.325,5337246.666,0.869278558456827,2016
24840,528292.325,5337246.666,0.861426663193899,2017
24840,528292.325,5337246.666,0.869832995633913,2018
24840,528292.325,5337246.666,0.848451764158396,2019
24840,528292.325,5337246.666,0.857516854293115,2020
24841,528292.325,5337015.01,0.824632638855195,2000
24841,528292.325,5337015.01,0.84927626995081,2001
24841,528292.325,5337015.01,0.856819252177233,2002
24841,528292.325,5337015.01,0.814596970885116,2003
24841,528292.325,5337015.01,0.852789288116596,2004
24841,528292.325,5337015.01,0.861394075260137,2005
24841,528292.325,5337015.01,0.86501938051908,2006
24841,528292.325,5337015.01,0.849899847213,2007
24841,528292.325,5337015.01,0.842996704260119,2008
24841,528292.325,5337015.01,0.872676225698718,2009
24841,528292.325,5337015.01,0.837798363513702,2010
24841,528292.325,5337015.01,0.902787504096175,2011
24841,528292.325,5337015.01,0.869118237632459,2012
24841,528292.325,5337015.01,0.845909224058528,2013
24841,528292.325,5337015.01,0.847734369916719,2014
24841,528292.325,5337015.01,0.855485190241711,2015
24841,528292.325,5337015.01,0.851699856536968,2016
24841,528292.325,5337015.01,0.843772044686734,2017
24841,528292.325,5337015.01,0.8509773470826,2018
24841,528292.325,5337015.01,0.834892801471653,2019
24841,528292.325,5337015.01,0.84527376024799,2020
24842,528292.325,5336783.354,0.866806920785813,2000
24842,528292.325,5336783.354,0.859365010935038,2001
24842,528292.325,5336783.354,0.859052523627113,2002
24842,528292.325,5336783.354,0.846102984328284,2003
24842,528292.325,5336783.354,0.907761901579742,2004
24842,528292.325,5336783.354,0.867760588793716,2005
24842,528292.325,5336783.354,0.848144454763261,2006
24842,528292.325,5336783.354,0.89770743978667,2007
24842,528292.325,5336783.354,0.83333539940395,2008
24842,528292.325,5336783.354,0.881248545933108,2009
24842,528292.325,5336783.354,0.860842104983884,2010
24842,528292.325,5336783.354,0.910766560220451,2011
24842,528292.325,5336783.354,0.890884281816208,2012
24842,528292.325,5336783.354,0.869973791162054,2013
24842,528292.325,5336783.354,0.858611668351036,2014
24842,528292.325,5336783.354,0.88178359552308,2015
24842,528292.325,5336783.354,0.867534677288907,2016
24842,528292.325,5336783.354,0.86245815026485,2017
24842,528292.325,5336783.354,0.884842156375833,2018
24842,528292.325,5336783.354,0.858842282506675,2019
24842,528292.325,5336783.354,0.859524826630253,2020
24856,528292.325,5333540.164,0.785575823264332,2000
24856,528292.325,5333540.164,0.836502177144028,2001
24856,528292.325,5333540.164,0.911328506968901,2002
24856,528292.325,5333540.164,0.772803080128312,2003
24856,528292.325,5333540.164,0.820225549530614,2004
24856,528292.325,5333540.164,0.815665489967238,2005
24856,528292.325,5333540.164,0.855182303221619,2006
24856,528292.325,5333540.164,0.838244086562097,2007
24856,528292.325,5333540.164,0.827626133402189,2008
24856,528292.325,5333540.164,0.849026002722722,2009
24856,528292.325,5333540.164,0.813858345648271,2010
24856,528292.325,5333540.164,0.867328803249944,2011
24856,528292.325,5333540.164,0.844765534304473,2012
24856,528292.325,5333540.164,0.841303446555873,2013
24856,528292.325,5333540.164,0.811319174592461,2014
24856,528292.325,5333540.164,0.84360617588319,2015
24856,528292.325,5333540.164,0.855810372247192,2016
24856,528292.325,5333540.164,0.835089765716539,2017
24856,528292.325,5333540.164,0.809750888975822,2018
24856,528292.325,5333540.164,0.842941160947652,2019
24856,528292.325,5333540.164,0.833596794058147,2020
24857,528292.325,5333308.508,0.799369768058989,2000
24857,528292.325,5333308.508,0.81763237460846,2001
24857,528292.325,5333308.508,0.837745936713864,2002
24857,528292.325,5333308.508,0.780127432835592,2003
24857,528292.325,5333308.508,0.821106381709823,2004
24857,528292.325,5333308.508,0.839688646256134,2005
24857,528292.325,5333308.508,0.883360677090233,2006
24857,528292.325,5333308.508,0.827997729556892,2007
24857,528292.325,5333308.508,0.827579196882687,2008
24857,528292.325,5333308.508,0.853140156044642,2009
24857,528292.325,5333308.508,0.814146706924128,2010
24857,528292.325,5333308.508,0.799889827974585,2011
24857,528292.325,5333308.508,0.847479711930175,2012
24857,528292.325,5333308.508,0.852241211682531,2013
24857,528292.325,5333308.508,0.805607667996429,2014
24857,528292.325,5333308.508,0.854793420703462,2015
24857,528292.325,5333308.508,0.852677140869213,2016
24857,528292.325,5333308.508,0.831868607844455,2017
24857,528292.325,5333308.508,0.823852374439514,2018
24857,528292.325,5333308.508,0.831820606438367,2019
24857,528292.325,5333308.508,0.84240701691718,2020
24860,528292.325,5332613.539,0.813251853761054,2000
24860,528292.325,5332613.539,0.846635222518755,2001
24860,528292.325,5332613.539,0.82302164171961,2002
24860,528292.325,5332613.539,0.807032592677585,2003
24860,528292.325,5332613.539,0.795643486831852,2004
24860,528292.325,5332613.539,0.804261540872554,2005
24860,528292.325,5332613.539,0.83356170103045,2006
24860,528292.325,5332613.539,0.83951635933072,2007
24860,528292.325,5332613.539,0.839250387198373,2008
24860,528292.325,5332613.539,0.843580759824224,2009
24860,528292.325,5332613.539,0.808482844479092,2010
24860,528292.325,5332613.539,0.831157501709412,2011
24860,528292.325,5332613.539,0.860397095678013,2012
24860,528292.325,5332613.539,0.85982541633016,2013
24860,528292.325,5332613.539,0.844718844629361,2014
24860,528292.325,5332613.539,0.82909008663665,2015
24860,528292.325,5332613.539,0.865771168169897,2016
24860,528292.325,5332613.539,0.814829649020261,2017
24860,528292.325,5332613.539,0.898532284993062,2018
24860,528292.325,5332613.539,0.821317813271541,2019
24860,528292.325,5332613.539,0.829834158041859,2020
24862,528292.325,5332150.226,0.883107378380386,2000
24862,528292.325,5332150.226,0.858655215826845,2001
24862,528292.325,5332150.226,0.886169827964657,2002
24862,528292.325,5332150.226,0.832327108671605,2003
24862,528292.325,5332150.226,0.842890002729466,2004
24862,528292.325,5332150.226,0.867048652102395,2005
24862,528292.325,5332150.226,0.860327068698257,2006
24862,528292.325,5332150.226,0.845837170980355,2007
24862,528292.325,5332150.226,0.774023227545008,2008
24862,528292.325,5332150.226,0.808525542006435,2009
24862,528292.325,5332150.226,0.801805803385584,2010
24862,528292.325,5332150.226,0.807078698363829,2011
24862,528292.325,5332150.226,0.838760241018921,2012
24862,528292.325,5332150.226,0.832280227438345,2013
24862,528292.325,5332150.226,0.829151779272849,2014
24862,528292.325,5332150.226,0.791842009216955,2015
24862,528292.325,5332150.226,0.839921962033514,2016
24862,528292.325,5332150.226,0.8049015430154,2017
24862,528292.325,5332150.226,0.831631746044137,2018
24862,528292.325,5332150.226,0.820992808865898,2019
24862,528292.325,5332150.226,0.800581102680777,2020
24885,528292.325,5326822.13,0.867103194704734,2000
24885,528292.325,5326822.13,0.866147977384557,2001
24885,528292.325,5326822.13,0.840525641756406,2002
24885,528292.325,5326822.13,0.869120017704543,2003
24885,528292.325,5326822.13,0.855461681852269,2004
24885,528292.325,5326822.13,0.852924485995092,2005
24885,528292.325,5326822.13,0.859884939096192,2006
24885,528292.325,5326822.13,0.91835804857353,2007
24885,528292.325,5326822.13,0.843899840987364,2008
24885,528292.325,5326822.13,0.906255039919885,2009
24885,528292.325,5326822.13,0.845950026531914,2010
24885,528292.325,5326822.13,0.847496152500201,2011
24885,528292.325,5326822.13,0.870164676756309,2012
24885,528292.325,5326822.13,0.84812219274858,2013
24885,528292.325,5326822.13,0.857716963567653,2014
24885,528292.325,5326822.13,0.816447928305899,2015
24885,528292.325,5326822.13,0.84275294445505,2016
24885,528292.325,5326822.13,0.835400405428467,2017
24885,528292.325,5326822.13,0.864000722824403,2018
24885,528292.325,5326822.13,0.841523614557602,2019
24885,528292.325,5326822.13,0.77833461738485,2020
24987,528523.981,5353925.924,0.851916258282211,2000
24987,528523.981,5353925.924,0.82372652787179,2001
24987,528523.981,5353925.924,0.827889544955418,2002
24987,528523.981,5353925.924,0.790342813682298,2003
24987,528523.981,5353925.924,0.799146912039025,2004
24987,528523.981,5353925.924,0.822105620454737,2005
24987,528523.981,5353925.924,0.797381239315598,2006
24987,528523.981,5353925.924,0.84745770600485,2007
24987,528523.981,5353925.924,0.823366227206513,2008
24987,528523.981,5353925.924,0.853340125732646,2009
24987,528523.981,5353925.924,0.805999368090535,2010
24987,528523.981,5353925.924,0.81767517252019,2011
24987,528523.981,5353925.924,0.84010191782251,2012
24987,528523.981,5353925.924,0.8381663228672,2013
24987,528523.981,5353925.924,0.843981976491068,2014
24987,528523.981,5353925.924,0.848026693065671,2015
24987,528523.981,5353925.924,0.814120863714935,2016
24987,528523.981,5353925.924,0.81218457339347,2017
24987,528523.981,5353925.924,0.782377212918873,2018
24987,528523.981,5353925.924,0.802800878683584,2019
24987,528523.981,5353925.924,0.768542015493965,2020
24988,528523.981,5353694.268,0.812564547001011,2000
24988,528523.981,5353694.268,0.802072336114472,2001
24988,528523.981,5353694.268,0.793079935656649,2002
24988,528523.981,5353694.268,0.785296357557004,2003
24988,528523.981,5353694.268,0.786159466184599,2004
24988,528523.981,5353694.268,0.799040119034382,2005
24988,528523.981,5353694.268,0.81297642277152,2006
24988,528523.981,5353694.268,0.820387665211644,2007
24988,528523.981,5353694.268,0.813600588322294,2008
24988,528523.981,5353694.268,0.852418999801057,2009
24988,528523.981,5353694.268,0.797540166094061,2010
24988,528523.981,5353694.268,0.823412136992219,2011
24988,528523.981,5353694.268,0.855153547179467,2012
24988,528523.981,5353694.268,0.830574435239716,2013
24988,528523.981,5353694.268,0.818328973752945,2014
24988,528523.981,5353694.268,0.817865902462856,2015
24988,528523.981,5353694.268,0.839458286485809,2016
24988,528523.981,5353694.268,0.810584795179076,2017
24988,528523.981,5353694.268,0.818258049755056,2018
24988,528523.981,5353694.268,0.804431272228825,2019
24988,528523.981,5353694.268,0.781895028195683,2020
24989,528523.981,5353462.611,0.848506144434745,2000
24989,528523.981,5353462.611,0.832472089484625,2001
24989,528523.981,5353462.611,0.860186921667728,2002
24989,528523.981,5353462.611,0.853953986296908,2003
24989,528523.981,5353462.611,0.850001027145578,2004
24989,528523.981,5353462.611,0.855112280364173,2005
24989,528523.981,5353462.611,0.837968577018647,2006
24989,528523.981,5353462.611,0.844587325064478,2007
24989,528523.981,5353462.611,0.843277642837418,2008
24989,528523.981,5353462.611,0.867751382317444,2009
24989,528523.981,5353462.611,0.830901723874096,2010
24989,528523.981,5353462.611,0.857425021121497,2011
24989,528523.981,5353462.611,0.860030029897689,2012
24989,528523.981,5353462.611,0.844593738363826,2013
24989,528523.981,5353462.611,0.882505174213781,2014
24989,528523.981,5353462.611,0.831297314311135,2015
24989,528523.981,5353462.611,0.844520844091889,2016
24989,528523.981,5353462.611,0.858006847197844,2017
24989,528523.981,5353462.611,0.851181184543845,2018
24989,528523.981,5353462.611,0.845324736851846,2019
24989,528523.981,5353462.611,0.830131538420933,2020
24992,528523.981,5352767.642,0.835042895238126,2000
24992,528523.981,5352767.642,0.831406546707417,2001
24992,528523.981,5352767.642,0.830064020277629,2002
24992,528523.981,5352767.642,0.804704719668004,2003
24992,528523.981,5352767.642,0.804608811345623,2004
24992,528523.981,5352767.642,0.828794530574741,2005
24992,528523.981,5352767.642,0.850318318859741,2006
24992,528523.981,5352767.642,0.852672684766249,2007
24992,528523.981,5352767.642,0.82942459031075,2008
24992,528523.981,5352767.642,0.854846132494708,2009
24992,528523.981,5352767.642,0.817856132351552,2010
24992,528523.981,5352767.642,0.830943583777995,2011
24992,528523.981,5352767.642,0.850117640880431,2012
24992,528523.981,5352767.642,0.845784612009079,2013
24992,528523.981,5352767.642,0.861687718917725,2014
24992,528523.981,5352767.642,0.852560122407212,2015
24992,528523.981,5352767.642,0.876579804203503,2016
24992,528523.981,5352767.642,0.829575512121338,2017
24992,528523.981,5352767.642,0.827540497170449,2018
24992,528523.981,5352767.642,0.84674863201289,2019
24992,528523.981,5352767.642,0.819030058114891,2020
24993,528523.981,5352535.986,0.842978051276714,2000
24993,528523.981,5352535.986,0.770737815356762,2001
24993,528523.981,5352535.986,0.816458579156606,2002
24993,528523.981,5352535.986,0.770443948770662,2003
24993,528523.981,5352535.986,0.788786084179215,2004
24993,528523.981,5352535.986,0.815143614846775,2005
24993,528523.981,5352535.986,0.82868554633743,2006
24993,528523.981,5352535.986,0.838106646669944,2007
24993,528523.981,5352535.986,0.825609267777222,2008
24993,528523.981,5352535.986,0.8534348641222,2009
24993,528523.981,5352535.986,0.807188817828938,2010
24993,528523.981,5352535.986,0.811705752482213,2011
24993,528523.981,5352535.986,0.815688349838753,2012
24993,528523.981,5352535.986,0.831290156707376,2013
24993,528523.981,5352535.986,0.825832835102723,2014
24993,528523.981,5352535.986,0.827381986042689,2015
24993,528523.981,5352535.986,0.842479049308998,2016
24993,528523.981,5352535.986,0.806189423658763,2017
24993,528523.981,5352535.986,0.788699890452165,2018
24993,528523.981,5352535.986,0.80630626895663,2019
24993,528523.981,5352535.986,0.778748714087821,2020
25060,528523.981,5337015.01,0.847952715740917,2000
25060,528523.981,5337015.01,0.829194756256426,2001
25060,528523.981,5337015.01,0.839687857636974,2002
25060,528523.981,5337015.01,0.822665680408567,2003
25060,528523.981,5337015.01,0.819219214604664,2004
25060,528523.981,5337015.01,0.839556408074955,2005
25060,528523.981,5337015.01,0.84157370855152,2006
25060,528523.981,5337015.01,0.824749687040338,2007
25060,528523.981,5337015.01,0.830206716280445,2008
25060,528523.981,5337015.01,0.85562269027206,2009
25060,528523.981,5337015.01,0.820881481714011,2010
25060,528523.981,5337015.01,0.847147927491592,2011
25060,528523.981,5337015.01,0.859693703098758,2012
25060,528523.981,5337015.01,0.847207646372238,2013
25060,528523.981,5337015.01,0.837741862318358,2014
25060,528523.981,5337015.01,0.853266298712872,2015
25060,528523.981,5337015.01,0.86781953137934,2016
25060,528523.981,5337015.01,0.834591824856233,2017
25060,528523.981,5337015.01,0.836035392870601,2018
25060,528523.981,5337015.01,0.828318412212224,2019
25060,528523.981,5337015.01,0.83020402814251,2020
25061,528523.981,5336783.354,0.870050673163042,2000
25061,528523.981,5336783.354,0.854391532340206,2001
25061,528523.981,5336783.354,0.843216335571996,2002
25061,528523.981,5336783.354,0.834721501124135,2003
25061,528523.981,5336783.354,0.873695336281188,2004
25061,528523.981,5336783.354,0.863383486560063,2005
25061,528523.981,5336783.354,0.841787002900332,2006
25061,528523.981,5336783.354,0.892217680562974,2007
25061,528523.981,5336783.354,0.823918850263699,2008
25061,528523.981,5336783.354,0.886287596723611,2009
25061,528523.981,5336783.354,0.850955331521668,2010
25061,528523.981,5336783.354,0.841181379101822,2011
25061,528523.981,5336783.354,0.862654748085678,2012
25061,528523.981,5336783.354,0.868703018762732,2013
25061,528523.981,5336783.354,0.858328755636122,2014
25061,528523.981,5336783.354,0.876746596449141,2015
25061,528523.981,5336783.354,0.870760285636244,2016
25061,528523.981,5336783.354,0.83978945885601,2017
25061,528523.981,5336783.354,0.862277878551632,2018
25061,528523.981,5336783.354,0.855625032170645,2019
25061,528523.981,5336783.354,0.85490015658441,2020
25062,528523.981,5336551.697,0.876311673721383,2000
25062,528523.981,5336551.697,0.845994716073944,2001
25062,528523.981,5336551.697,0.84698924110351,2002
25062,528523.981,5336551.697,0.828054936918926,2003
25062,528523.981,5336551.697,0.847277178507773,2004
25062,528523.981,5336551.697,0.845327014909878,2005
25062,528523.981,5336551.697,0.856486701347282,2006
25062,528523.981,5336551.697,0.841371878252908,2007
25062,528523.981,5336551.697,0.844064441017811,2008
25062,528523.981,5336551.697,0.893893081910492,2009
25062,528523.981,5336551.697,0.857278569876677,2010
25062,528523.981,5336551.697,0.857051066913271,2011
25062,528523.981,5336551.697,0.872536634375188,2012
25062,528523.981,5336551.697,0.872537706598648,2013
25062,528523.981,5336551.697,0.863466331756213,2014
25062,528523.981,5336551.697,0.878563884301893,2015
25062,528523.981,5336551.697,0.870856947445047,2016
25062,528523.981,5336551.697,0.839292668009936,2017
25062,528523.981,5336551.697,0.856525825035088,2018
25062,528523.981,5336551.697,0.866204973957979,2019
25062,528523.981,5336551.697,0.865331923288635,2020
25073,528523.981,5334003.477,0.836979748431567,2000
25073,528523.981,5334003.477,0.847203613028298,2001
25073,528523.981,5334003.477,0.827710022206986,2002
25073,528523.981,5334003.477,0.823453623595317,2003
25073,528523.981,5334003.477,0.838943492259545,2004
25073,528523.981,5334003.477,0.84963412396853,2005
25073,528523.981,5334003.477,0.814921616665735,2006
25073,528523.981,5334003.477,0.851075395040237,2007
25073,528523.981,5334003.477,0.831816547863182,2008
25073,528523.981,5334003.477,0.845914352140678,2009
25073,528523.981,5334003.477,0.821932494038156,2010
25073,528523.981,5334003.477,0.803861063175991,2011
25073,528523.981,5334003.477,0.852458379650505,2012
25073,528523.981,5334003.477,0.793075096752559,2013
25073,528523.981,5334003.477,0.804874099961658,2014
25073,528523.981,5334003.477,0.836804446493327,2015
25073,528523.981,5334003.477,0.830234980315181,2016
25073,528523.981,5334003.477,0.819764923429476,2017
25073,528523.981,5334003.477,0.840856182659992,2018
25073,528523.981,5334003.477,0.814571360916577,2019
25073,528523.981,5334003.477,0.793919163322086,2020
25074,528523.981,5333771.821,0.81648802429437,2000
25074,528523.981,5333771.821,0.837959986203151,2001
25074,528523.981,5333771.821,0.833277731250791,2002
25074,528523.981,5333771.821,0.828055604557815,2003
25074,528523.981,5333771.821,0.829246025305079,2004
25074,528523.981,5333771.821,0.82613777565352,2005
25074,528523.981,5333771.821,0.807121937945406,2006
25074,528523.981,5333771.821,0.823904248256612,2007
25074,528523.981,5333771.821,0.81999521794732,2008
25074,528523.981,5333771.821,0.86483313306344,2009
25074,528523.981,5333771.821,0.81298474719617,2010
25074,528523.981,5333771.821,0.787228999074655,2011
25074,528523.981,5333771.821,0.836339697881816,2012
25074,528523.981,5333771.821,0.828058353357727,2013
25074,528523.981,5333771.821,0.804820397807964,2014
25074,528523.981,5333771.821,0.841792831699473,2015
25074,528523.981,5333771.821,0.84880790166307,2016
25074,528523.981,5333771.821,0.823700576189943,2017
25074,528523.981,5333771.821,0.831429841766002,2018
25074,528523.981,5333771.821,0.823360039118626,2019
25074,528523.981,5333771.821,0.816573920055653,2020
25075,528523.981,5333540.164,0.797882522285385,2000
25075,528523.981,5333540.164,0.841190496876548,2001
25075,528523.981,5333540.164,0.829592553549661,2002
25075,528523.981,5333540.164,0.790665061589565,2003
25075,528523.981,5333540.164,0.814192849293818,2004
25075,528523.981,5333540.164,0.821415632438714,2005
25075,528523.981,5333540.164,0.853723842439316,2006
25075,528523.981,5333540.164,0.819615338178503,2007
25075,528523.981,5333540.164,0.814691418787994,2008
25075,528523.981,5333540.164,0.853374646180125,2009
25075,528523.981,5333540.164,0.810418098621757,2010
25075,528523.981,5333540.164,0.842717041159437,2011
25075,528523.981,5333540.164,0.87303185638256,2012
25075,528523.981,5333540.164,0.835571012255133,2013
25075,528523.981,5333540.164,0.821060490507885,2014
25075,528523.981,5333540.164,0.843007469875938,2015
25075,528523.981,5333540.164,0.846094754623039,2016
25075,528523.981,5333540.164,0.826111300452152,2017
25075,528523.981,5333540.164,0.828963271447941,2018
25075,528523.981,5333540.164,0.840155193920497,2019
25075,528523.981,5333540.164,0.84356192075649,2020
25081,528523.981,5332150.226,0.879600989037279,2000
25081,528523.981,5332150.226,0.857932574828522,2001
25081,528523.981,5332150.226,0.868965202303176,2002
25081,528523.981,5332150.226,0.820372333219009,2003
25081,528523.981,5332150.226,0.844080324617081,2004
25081,528523.981,5332150.226,0.860897560780936,2005
